library,file,operation,mean_s,std_s,runs,warmup
pdb_cpp,tests/input/1y0m.pdb,read,0.0007597934221848845,9.750795161878143e-06,5,1
pdb_cpp,tests/input/1y0m.pdb,write,0.003073914395645261,6.671971889369109e-05,5,1
pdb_cpp,tests/input/1y0m.pdb,select_within10_chainA,0.00018503500614315272,7.445502696279878e-06,5,1
pdb_cpp,tests/input/1y0m.pdb,get_aa_seq,4.662338178604841e-05,2.2364503366653774e-06,5,1
pdb_cpp,tests/input/1y0m.pdb,rmsd_ca_shift,5.121903959661722e-05,3.5291386544397817e-06,5,1
pdb_cpp,tests/input/1y0m.pdb,dihedral_ca,0.00025930320844054223,8.23001523164512e-05,5,1
pdb_cpp,tests/input/1y0m.pdb,align_seq_chainA,0.005627265595830977,0.0015482226982458946,5,1
pdb_cpp,tests/input/1y0m.pdb,align_ca_self,0.0036090671783313155,5.3738504906851496e-05,5,1
pdb_cpp,tests/input/1y0m.pdb,hbond,0.000742369587533176,5.8034242206326935e-05,5,1
pdb_numpy,tests/input/1y0m.pdb,read,0.004587464383803308,5.253383892563507e-05,5,1
pdb_numpy,tests/input/1y0m.pdb,write,0.028568945406004787,0.015620464044320501,5,1
pdb_numpy,tests/input/1y0m.pdb,select_within10_chainA,0.02384719781111926,0.0010701423599870311,5,1
pdb_numpy,tests/input/1y0m.pdb,get_aa_seq,0.00021704279351979493,3.9818648510118515e-05,5,1
pdb_numpy,tests/input/1y0m.pdb,rmsd_ca_shift,6.227660924196243e-05,9.048820317522996e-06,5,1
pdb_numpy,tests/input/1y0m.pdb,dihedral_ca,0.0001731507945805788,1.4932427905394864e-05,5,1
pdb_numpy,tests/input/1y0m.pdb,align_seq_chainA,0.010485750227235257,0.0003257755809943108,5,1
pdb_numpy,tests/input/1y0m.pdb,align_ca_self,0.00980122177861631,0.00013074944990278003,5,1
pdb_numpy,tests/input/1y0m.pdb,hbond,0.013326785806566478,0.0003169302943381938,5,1
biopython,tests/input/1y0m.pdb,read,0.012436846783384681,0.000515297745751539,5,1
biopython,tests/input/1y0m.pdb,write,0.01682905580382794,0.0015319496774104297,5,1
biopython,tests/input/1y0m.pdb,select_within10_chainA,0.02404471500776708,0.000420532509043369,5,1
biopython,tests/input/1y0m.pdb,get_aa_seq,7.668824400752783e-05,7.207013231052178e-06,5,1
biopython,tests/input/1y0m.pdb,rmsd_ca_shift,0.0004502406343817711,1.09873457837341e-05,5,1
biopython,tests/input/1y0m.pdb,dihedral_ca,0.00025830839294940235,1.857657337659854e-05,5,1
biopython,tests/input/1y0m.pdb,align_seq_chainA,0.0202423193724826,0.00085673528608892,5,1
biopython,tests/input/1y0m.pdb,align_ca_self,0.03011745719704777,0.02273330224267001,5,1
biopython,tests/input/1y0m.pdb,hbond,0.003084312193095684,0.00021680597624939408,5,1
biotite,tests/input/1y0m.pdb,read,0.004471442592330277,0.0001988748853000853,5,1
biotite,tests/input/1y0m.pdb,write,0.011466291383840144,0.001603266594558183,5,1
biotite,tests/input/1y0m.pdb,select_within10_chainA,0.002595045627094805,0.00016558221798005415,5,1
biotite,tests/input/1y0m.pdb,get_aa_seq,8.818998467177152e-05,8.558010460827125e-06,5,1
biotite,tests/input/1y0m.pdb,rmsd_ca_shift,0.00016531923320144414,3.7169893966138294e-05,5,1
biotite,tests/input/1y0m.pdb,dihedral_ca,0.0002282516099512577,2.6429689334978632e-05,5,1
biotite,tests/input/1y0m.pdb,align_seq_chainA,0.009597160224802791,0.00040103269123225894,5,1
biotite,tests/input/1y0m.pdb,align_ca_self,0.00945338022429496,0.00013939289929563485,5,1
biotite,tests/input/1y0m.pdb,hbond,0.006775079807266593,0.00011150511764977528,5,1
pdb_cpp,tests/input/2mus.pdb,read,0.01846225482877344,0.00034024485203310495,5,1
pdb_cpp,tests/input/2mus.pdb,write,0.09054308522026985,0.0010503494621133642,5,1
pdb_cpp,tests/input/2mus.pdb,select_within10_chainA,0.0025926186004653572,0.0002199896991390366,5,1
pdb_cpp,tests/input/2mus.pdb,get_aa_seq,0.00031422916799783707,2.9862234735544214e-06,5,1
pdb_cpp,tests/input/2mus.pdb,rmsd_ca_shift,0.0004546910058706999,1.8159953522989347e-05,5,1
pdb_cpp,tests/input/2mus.pdb,dihedral_ca,0.000499408389441669,2.6690778855168545e-05,5,1
pdb_cpp,tests/input/2mus.pdb,align_seq_chainA,0.1956507527967915,0.029509759480094367,5,1
pdb_cpp,tests/input/2mus.pdb,align_ca_self,0.18474326338618993,0.01655294151766431,5,1
pdb_cpp,tests/input/2mus.pdb,hbond,0.02535594659857452,0.0005768734885933102,5,1
pdb_numpy,tests/input/2mus.pdb,read,0.16730902162380518,0.010191875117668335,5,1
pdb_numpy,tests/input/2mus.pdb,write,0.4450401237932965,0.01563585201527633,5,1
pdb_numpy,tests/input/2mus.pdb,select_within10_chainA,0.3804721494205296,0.012876047209374115,5,1
