library,file,operation,mean_s,std_s,runs,warmup
pdb_cpp,tests/input/1y0m.pdb,read,0.00038645450013063964,2.3284319589322643e-05,2,1
pdb_cpp,tests/input/1y0m.pdb,write,0.0017645674997766037,0.00011213652922190355,2,1
pdb_cpp,tests/input/1y0m.pdb,select_within10_chainA,6.736300019838382e-05,8.148698547364468e-06,2,1
pdb_cpp,tests/input/1y0m.pdb,get_aa_seq,2.8383499738993123e-05,1.4177485729863908e-06,2,1
pdb_cpp,tests/input/1y0m.pdb,rmsd_ca_shift,0.0002049284998975054,2.806153264464299e-05,2,1
pdb_cpp,tests/input/1y0m.pdb,dihedral_ca,0.00024756999937380897,5.6513387963338666e-05,2,1
pdb_cpp,tests/input/1y0m.pdb,align_seq_chainA,0.0013412775001597765,9.219753212884988e-05,2,1
pdb_cpp,tests/input/1y0m.pdb,align_ca_self,0.0008096295000541431,2.7552416001424724e-05,2,1
pdb_cpp,tests/input/1y0m.pdb,hbond,0.0003526934997353237,9.306232004315734e-06,2,1
pdb_numpy,tests/input/1y0m.pdb,read,0.0024758355002632015,8.0367634735959e-05,2,1
pdb_numpy,tests/input/1y0m.pdb,write,0.007830730499790661,1.5192188986218098e-05,2,1
pdb_numpy,tests/input/1y0m.pdb,select_within10_chainA,0.01334151200035194,0.0011372836770130144,2,1
pdb_numpy,tests/input/1y0m.pdb,get_aa_seq,0.00018375150011706864,1.4907932493872507e-05,2,1
pdb_numpy,tests/input/1y0m.pdb,rmsd_ca_shift,6.829599988122936e-05,1.4863384273103011e-05,2,1
pdb_numpy,tests/input/1y0m.pdb,dihedral_ca,7.601099969178904e-05,5.4602780564674835e-06,2,1
pdb_numpy,tests/input/1y0m.pdb,align_seq_chainA,0.00041012700012288406,8.809135727697766e-06,2,1
pdb_numpy,tests/input/1y0m.pdb,align_ca_self,0.005705196500457532,0.00017245273775403735,2,1
pdb_numpy,tests/input/1y0m.pdb,hbond,0.006974173500111647,5.193770046032884e-05,2,1
biopython,tests/input/1y0m.pdb,read,0.007299751000573451,0.0005635230926290583,2,1
biopython,tests/input/1y0m.pdb,write,0.01919913049960087,0.01283936421136723,2,1
biopython,tests/input/1y0m.pdb,select_within10_chainA,0.0099705340003311,0.0004051919845832523,2,1
biopython,tests/input/1y0m.pdb,get_aa_seq,4.1297499592474196e-05,4.970956335080964e-07,2,1
biopython,tests/input/1y0m.pdb,rmsd_ca_shift,0.00019024100038222969,2.257084899658086e-05,2,1
biopython,tests/input/1y0m.pdb,dihedral_ca,0.00019653849994938355,6.0903109314258804e-06,2,1
biopython,tests/input/1y0m.pdb,align_seq_chainA,0.0005641470002046844,5.956101811583551e-05,2,1
biopython,tests/input/1y0m.pdb,align_ca_self,0.015164774500135536,0.00021786454896725993,2,1
biopython,tests/input/1y0m.pdb,hbond,0.0017416284999853815,4.7241096725578885e-05,2,1
biotite,tests/input/1y0m.pdb,read,0.0026360320002822846,0.00013837655476808092,2,1
biotite,tests/input/1y0m.pdb,write,0.009779896499367169,0.00043165687028030235,2,1
biotite,tests/input/1y0m.pdb,select_within10_chainA,0.00806798650046403,2.643235848599072e-05,2,1
biotite,tests/input/1y0m.pdb,get_aa_seq,4.3180500597372884e-05,3.0455091761420323e-06,2,1
biotite,tests/input/1y0m.pdb,rmsd_ca_shift,3.309250041638734e-05,3.2434989103813724e-06,2,1
biotite,tests/input/1y0m.pdb,dihedral_ca,5.528049950953573e-05,6.428307613928269e-06,2,1
biotite,tests/input/1y0m.pdb,align_seq_chainA,0.00047837500051173265,5.627155742918802e-05,2,1
biotite,tests/input/1y0m.pdb,align_ca_self,0.005033206499774678,0.0001899493874861642,2,1
biotite,tests/input/1y0m.pdb,hbond,0.0034106785001313256,0.00028886938375464327,2,1
pdb_cpp,tests/input/1rxz.pdb,read,0.00112004850006997,2.6413973904106245e-05,2,1
pdb_cpp,tests/input/1rxz.pdb,write,0.005636897999465873,0.0005834253199152332,2,1
pdb_cpp,tests/input/1rxz.pdb,select_within10_chainA,0.0002516085000934254,3.0158103622957027e-06,2,1
pdb_cpp,tests/input/1rxz.pdb,get_aa_seq,8.3284000538697e-05,4.508512747646232e-06,2,1
pdb_cpp,tests/input/1rxz.pdb,rmsd_ca_shift,0.0006166979997033195,9.725263810434151e-05,2,1
pdb_cpp,tests/input/1rxz.pdb,dihedral_ca,0.0007047099998089834,3.507815266686329e-05,2,1
pdb_cpp,tests/input/1rxz.pdb,align_seq_chainA,0.005946209500052646,4.621579115989012e-05,2,1
pdb_cpp,tests/input/1rxz.pdb,align_ca_self,0.0023755205002089497,0.0001360706798235657,2,1
pdb_cpp,tests/input/1rxz.pdb,hbond,0.0021458029996210826,9.970205645830085e-06,2,1
pdb_numpy,tests/input/1rxz.pdb,read,0.007301946000097814,0.00040651003183292563,2,1
pdb_numpy,tests/input/1rxz.pdb,write,0.03513762900047368,0.014566610410488326,2,1
pdb_numpy,tests/input/1rxz.pdb,select_within10_chainA,0.16045056699977067,0.0017359938162447462,2,1
pdb_numpy,tests/input/1rxz.pdb,get_aa_seq,0.0005312774997037195,6.153949868718293e-06,2,1
pdb_numpy,tests/input/1rxz.pdb,rmsd_ca_shift,7.572449976578355e-05,1.6442354059669664e-05,2,1
pdb_numpy,tests/input/1rxz.pdb,dihedral_ca,9.416000011697179e-05,5.649783242177706e-06,2,1
pdb_numpy,tests/input/1rxz.pdb,align_seq_chainA,0.002782786999887321,0.0006131421897143036,2,1
pdb_numpy,tests/input/1rxz.pdb,align_ca_self,0.01675172900013422,0.00020394939482801686,2,1
pdb_numpy,tests/input/1rxz.pdb,hbond,0.03337933449984121,5.9523540888098503e-05,2,1
biopython,tests/input/1rxz.pdb,read,0.011038005000045814,2.7240581671587615e-05,2,1
biopython,tests/input/1rxz.pdb,write,0.0204151184998409,0.00025727726666695044,2,1
biopython,tests/input/1rxz.pdb,select_within10_chainA,0.12663138399966556,0.001341889267068655,2,1
biopython,tests/input/1rxz.pdb,get_aa_seq,7.802050004102057e-05,2.3334598562153305e-08,2,1
